This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
26,May,07:12,+56.7,98,+56.1,+56.7,n.a.,0,159,0,159,29.23,Steady,0,20.28,+68.9,38
26,May,07:27,+57.4,86,+53.2,+57.2,n.a.,0,161,0,192,29.23,Steady,0,20.28,+68.9,38
26,May,07:42,+58.3,72,+49.3,+58.3,n.a.,0,178,0,192,29.23,Steady,0,20.28,+68.9,38
26,May,07:57,+59.7,65,+48,+59,n.a.,0,216,0,258,29.23,Steady,0,20.28,+68.7,38
26,May,08:12,+61.7,61,+48,+60.8,n.a.,0,245,0,221,29.23,Steady,0,20.28,+68.7,38
26,May,08:27,+64.6,57,+48.9,+64.4,n.a.,0,226,0,106,29.23,Steady,0,20.28,+68.7,38
26,May,08:42,+69.8,44,+46.9,+69.8,+75.3,0,147,0,204,29.2,Steady,0,20.28,+68.7,38
26,May,08:57,+71.4,37,+43.7,+71.6,+74.9,0,233,0,283,29.2,Steady,0,20.28,+68.9,38
26,May,09:12,+68.5,42,+44.6,+68,+75,0.4,271,2.7,142,29.23,Steady,0,20.28,+69.1,38
26,May,09:27,+71.2,41,+46.4,+71.2,+75.2,0.9,244,0,246,29.23,Steady,0,20.28,+69.1,39
26,May,09:42,+75,34,+44.8,+75,+75.9,0.4,225,0,155,29.23,Steady,0,20.28,+69.4,40
26,May,09:57,+78.3,32,+46,+78.3,+77.6,0.2,212,0,116,29.23,Steady,0,20.28,+69.8,40
26,May,10:12,+77.4,32,+45.1,+77,+77,0.7,236,3.1,242,29.23,Steady,0,20.28,+70,40
26,May,10:27,+83.5,29,+47.8,+83.5,+81.3,0.9,220,0,136,29.23,Steady,0,20.28,+70.2,40
26,May,10:42,+83.3,30,+48.6,+83.3,+81.3,1.1,203,2.2,165,29.23,Steady,0,20.28,+70.3,40
26,May,10:57,+78.6,35,+48.7,+78.6,+78.2,1.1,232,0,157,29.23,Steady,0,20.28,+70.5,40
26,May,11:12,+80.6,33,+48.7,+80.6,+79.5,0.7,206,0,291,29.23,Steady,0,20.28,+70.5,40
26,May,11:27,+79.2,37,+50.5,+78.8,+78.8,0.7,227,2.7,290,29.23,Steady,0,20.28,+70.9,41
26,May,11:43,+78.3,40,+52,+78.3,+78.5,1.3,232,2.2,135,29.23,Steady,0,20.28,+70.7,41
26,May,11:58,+81,36,+51.4,+80.6,+80.2,1.1,218,4,234,29.23,Steady,0,20.28,+71.1,41
26,May,12:13,+79.3,40,+52.9,+78.8,+79.3,2.2,242,2.7,216,29.23,Steady,0,20.28,+70.9,41
26,May,12:28,+78.8,40,+52.3,+78.8,+78.9,3.4,255,2.7,302,29.23,Steady,0,20.28,+71.4,41
26,May,12:43,+81.7,37,+52.9,+81.7,+81,3.1,257,3.1,274,29.23,Steady,0,20.28,+71.4,41
26,May,12:58,+81.5,39,+54.1,+81.5,+81.1,2.7,251,3.1,273,29.23,Steady,0,20.28,+71.6,41
26,May,13:13,+82,36,+52.3,+82,+81.1,2.7,242,5.4,216,29.23,Steady,0,20.28,+72,41
26,May,13:28,+83.8,33,+51.6,+83.8,+82.4,3.1,241,3.6,251,29.23,Steady,0,20.28,+71.8,41
26,May,13:43,+85.5,34,+53.8,+85.5,+84.3,3.1,230,2.2,148,29.23,Steady,0,20.28,+72,41
26,May,13:58,+86.4,33,+53.8,+86,+85.1,3.4,227,3.1,253,29.23,Steady,0,20.28,+72.3,41
26,May,14:13,+86.5,32,+53.1,+86,+85.1,3.4,238,3.1,292,29.2,Steady,0,20.28,+72.5,41
26,May,14:28,+86.2,31,+52,+86,+84.4,3.1,230,4,138,29.2,Steady,0,20.28,+72.5,41
26,May,14:43,+86.9,32,+53.4,+86.9,+85.5,3.4,206,2.2,248,29.2,Steady,0,20.28,+72.5,42
26,May,14:58,+84.6,33,+52.3,+84.2,+83.1,3.6,219,3.1,253,29.2,Steady,0,20.28,+72.9,42
26,May,15:13,+86.9,32,+53.4,+86.9,+85.5,4,238,3.1,198,29.2,Steady,0,20.28,+73,42
26,May,15:28,+83.3,36,+53.6,+83.3,+82.4,3.8,239,3.1,224,29.2,Steady,0,20.28,+72.7,42
26,May,15:43,+81.3,38,+53.2,+81.5,+80.8,3.4,236,5.4,339,29.2,Steady,0,20.28,+72.9,42
26,May,15:58,+83.8,37,+54.7,+83.8,+83.1,2.9,237,3.6,261,29.2,Steady,0,20.28,+73,42
26,May,16:13,+85.6,33,+53.2,+85.6,+84.3,2.9,251,3.6,243,29.17,Steady,0,20.28,+72.7,42
26,May,16:28,+85.1,33,+52.7,+86,+83.7,3.4,247,3.6,86,29.17,Steady,0,20.28,+72.7,42
26,May,16:43,+83.1,37,+54.1,+82.4,+82.4,3.6,251,5.4,283,29.17,Steady,0,20.28,+72.9,42
26,May,16:58,+83.3,39,+55.8,+83.3,+82.9,3.8,263,4.9,271,29.17,Steady,0,20.28,+72.5,42
26,May,17:13,+83.7,35,+53.1,+84.2,+82.6,3.6,260,3.6,267,29.17,Steady,0,20.28,+72.7,42
26,May,17:28,+81.7,39,+54.3,+81.7,+81.3,3.4,263,2.7,278,29.17,Steady,0,20.28,+72.9,42
26,May,17:43,+80.1,46,+57.4,+80.1,+80.7,2.9,255,2.7,225,29.17,Steady,0,20.28,+72.3,42
26,May,17:58,+79.7,44,+55.8,+79.7,+80.1,2.7,240,3.6,304,29.17,Steady,0,20.28,+72.7,42
26,May,18:13,+79.5,44,+55.6,+78.8,+79.9,2.2,232,0,206,29.17,Steady,0,20.28,+72.5,42
26,May,18:28,+79.2,46,+56.7,+78.8,+79.9,0.7,216,0,226,29.17,Steady,0,20.28,+72.3,41
26,May,18:43,+79.9,45,+56.7,+79.9,+80.4,0.4,225,0,237,29.17,Steady,0,20.28,+72.5,42
26,May,18:58,+78.6,50,+58.5,+78.6,+79.8,0.7,198,0,186,29.17,Steady,0,20.28,+72,42
26,May,19:13,+78.6,51,+59,+78.6,+79.9,0,180,0,201,29.17,Steady,0,20.28,+72.1,42
26,May,19:28,+78.3,54,+60.3,+78.3,+79.8,0,182,0,171,29.17,Steady,0,20.28,+72.3,42
26,May,19:43,+77.2,58,+61.2,+77,+79.2,0,175,0,186,29.17,Steady,0,20.28,+71.8,41
26,May,19:58,+77,56,+60.1,+77,+78.9,0.2,192,0,215,29.17,Steady,0,20.28,+72.1,41
26,May,20:13,+76.6,56,+59.7,+76.6,+78.6,0.9,205,0,313,29.17,Steady,0,20.28,+72.1,42
26,May,20:28,+76.1,58,+60.3,+76.1,+78.4,0.9,220,2.2,259,29.17,Steady,0,20.28,+71.8,41
26,May,20:43,+75.2,61,+60.8,+75.2,+77.9,0.4,215,0,190,29.17,Steady,0,20.28,+72,41
26,May,20:58,+74.8,62,+61,+74.8,+77.7,0.4,204,0,243,29.2,Steady,0,20.28,+72,41
26,May,21:13,+75.2,60,+60.3,+75.2,+77.8,1.8,212,3.6,324,29.2,Steady,0,20.28,+71.6,41
26,May,21:28,+74.7,62,+60.8,+74.7,+77.6,2,227,0,203,29.2,Steady,0,20.28,+71.8,41
26,May,21:43,+73.9,64,+61,+73.4,+77.2,0.9,208,0,193,29.2,Steady,0,20.28,+72,41
26,May,21:58,+73.4,65,+61,+73.4,+76.9,0.4,205,0,213,29.2,Steady,0,20.28,+71.8,41
26,May,22:13,+72.7,67,+61.2,+72.7,+76.6,0,200,0,246,29.2,Steady,0,20.28,+71.4,41
26,May,22:28,+72.3,66,+60.3,+71.6,+76.5,0.2,195,0,230,29.2,Steady,0,20.28,+71.6,41
26,May,22:43,+72.3,65,+59.9,+71.6,+76.5,0.4,208,0,202,29.2,Steady,0,20.28,+71.6,41
26,May,22:58,+72.1,63,+58.8,+71.6,+76.4,0.4,210,3.1,165,29.2,Steady,0,20.28,+71.6,41
26,May,23:13,+72.3,62,+58.6,+71.6,+76.4,1.1,217,4.5,189,29.2,Steady,0,20.28,+71.2,41
26,May,23:28,+71.8,63,+58.5,+71.6,+76.3,0.9,213,0,200,29.2,Steady,0,20.28,+71.2,41
26,May,23:43,+71.4,64,+58.6,+71.4,+76.2,0.2,202,0,170,29.2,Steady,0,20.28,+71.2,42
26,May,23:58,+70.5,67,+59,+69.8,+76,0.2,200,0,206,29.2,Steady,0,20.28,+71.1,42
27,May,00:13,+70.3,67,+58.8,+69.8,+76,0,208,0,212,29.2,Steady,0,20.28,+70.9,41
27,May,00:28,+69.8,68,+58.8,+69.8,+75.9,0,202,0,186,29.2,Steady,0,20.28,+70.9,41
27,May,00:43,+69.3,70,+59,+69.3,+75.9,0,189,0,196,29.2,Steady,0,20.28,+70.9,41
27,May,00:58,+68.7,73,+59.7,+68,+75.9,0,199,0,199,29.2,Steady,0,20.28,+70.7,41
27,May,01:13,+68.5,75,+60.3,+68,+75.8,0,218,0,266,29.2,Steady,0,20.28,+70.5,41
27,May,01:28,+68.4,75,+60.1,+68,+75.9,0,204,0,164,29.2,Steady,0,20.28,+70.5,41
27,May,01:43,+68.5,76,+60.6,+68,+75.8,0,166,0,178,29.2,Steady,0,20.28,+70.2,41
27,May,01:58,+68.9,74,+60.3,+68.9,+75.8,0,176,0,172,29.2,Steady,0,20.28,+70.5,41
27,May,02:13,+68.9,74,+60.3,+68.9,+75.8,0,201,0,225,29.2,Steady,0,20.28,+70.3,41
27,May,02:28,+69.4,72,+60.1,+69.4,+75.9,0.4,216,0,214,29.2,Steady,0,20.28,+70.2,41
27,May,02:43,+69.4,71,+59.5,+69.4,+75.9,1.1,222,2.7,222,29.2,Steady,0,20.28,+70.3,41
27,May,02:58,+69.3,72,+59.9,+69.3,+75.9,1.6,225,2.7,281,29.2,Steady,0,20.28,+70.2,41
27,May,03:13,+69.3,72,+59.9,+69.3,+75.9,1.6,225,2.7,100,29.2,Steady,0,20.28,+70.2,41
27,May,03:28,+69.1,73,+60.1,+69.1,+75.8,0.9,229,0,271,29.2,Steady,0,20.28,+70.2,42
27,May,03:43,+68.9,74,+60.3,+68.9,+75.8,0,226,0,189,29.2,Steady,0,20.28,+70,42
27,May,03:58,+68.9,75,+60.6,+68.9,+75.8,0,203,0,209,29.23,Steady,0,20.28,+70.2,42
27,May,04:13,+68.9,75,+60.6,+68.9,+75.8,0,201,0,194,29.2,Steady,0,20.28,+69.8,42
27,May,04:28,+68.7,76,+60.8,+68,+75.8,0,202,0,207,29.2,Steady,0,20.28,+70.2,42
27,May,04:43,+68.7,76,+60.8,+68,+75.8,0.2,205,0,212,29.2,Steady,0,20.28,+69.8,42
27,May,04:58,+68.7,77,+61.2,+68,+75.8,0.2,222,0,243,29.2,Steady,0,20.28,+70.2,42
27,May,05:13,+68.5,78,+61.3,+68,+75.7,0,237,0,243,29.2,Steady,0,20.28,+69.8,42
27,May,05:28,+68.4,79,+61.5,+68,+75.7,0,243,0,243,29.2,Steady,0,20.28,+70.2,42
27,May,05:43,+68.2,79,+61.3,+68,+75.8,0,243,0,243,29.2,Steady,0,20.28,+70,42
27,May,05:58,+68.2,80,+61.7,+68,+75.7,0,243,0,243,29.2,Steady,0,20.28,+70,41
27,May,06:13,+68.2,80,+61.7,+68,+75.7,0,243,0,243,29.23,Steady,0,20.28,+70,42
27,May,06:28,+68.2,80,+61.7,+68,+75.7,0,243,0,243,29.23,Steady,0,20.28,+69.8,41
27,May,06:43,+68.2,81,+62.1,+68,+75.7,0,221,0,162,29.23,Steady,0,20.28,+70,42
27,May,06:58,+68.5,80,+62.1,+68,+75.7,0,198,0,224,29.23,Steady,0,20.28,+69.8,41
27,May,07:13,+68.4,82,+62.6,+68,+75.6,0,219,0,224,29.23,Steady,0,20.28,+69.8,42
27,May,07:28,+68.4,82,+62.6,+68,+75.6,0,218,0,192,29.23,Steady,0,20.28,+69.8,41
27,May,07:43,+68.4,82,+62.6,+68,+75.6,0,200,0,192,29.23,Steady,0,20.28,+69.8,42
27,May,07:58,+68.4,82,+62.6,+68,+75.6,0,192,0,192,29.26,Steady,0,20.28,+69.8,42
27,May,08:13,+68,87,+64,+68,+75.5,0.2,204,0,247,29.26,Steady,0,20.28,+69.8,42
27,May,08:28,+68,89,+64.6,+68,+75.4,0.2,227,0,228,29.26,Steady,0,20.28,+70,42
27,May,08:43,+67.6,93,+65.5,+67.6,n.a.,0,225,0,217,29.26,Steady,0,20.28,+69.6,43
27,May,08:58,+68,94,+66.2,+68,+75.3,0,218,0,217,29.26,Steady,0,20.28,+70,43
27,May,09:13,+68.7,91,+66,+68,+75.3,0,217,0,215,29.26,Steady,0,20.28,+69.8,42
27,May,09:28,+69.3,83,+63.9,+69.3,+75.6,0,225,3.1,317,29.26,Steady,0,20.28,+70.3,42
27,May,09:43,+70.7,78,+63.5,+70.7,+75.9,0.7,243,2.7,223,29.26,Steady,0,20.28,+70.2,42
27,May,09:58,+71.4,74,+62.6,+71.4,+76.1,0.9,237,0,208,29.26,Steady,0,20.28,+70.3,42
27,May,10:13,+71.8,71,+61.9,+71.6,+76.3,1.1,228,2.2,163,29.26,Steady,0,20.28,+70.5,42
27,May,10:28,+73.4,66,+61.3,+73.4,+76.9,1.8,214,0,240,29.26,Steady,0,20.28,+70.3,42
27,May,10:43,+73.4,67,+61.7,+73.4,+77,1.8,199,0,242,29.26,Steady,0,20.28,+70.7,43
27,May,10:58,+73.2,66,+61.2,+73.2,+76.9,1.8,193,2.7,314,29.26,Steady,0,20.28,+70.3,43
27,May,11:13,+73.6,63,+60.3,+73.4,+77,1.8,219,3.6,230,29.26,Steady,0,20.28,+70.5,43
27,May,11:28,+74.7,62,+60.8,+74.7,+77.6,1.8,188,0,141,29.26,Steady,0,20.28,+70.5,43
27,May,11:43,+78.3,53,+59.7,+78.3,+79.7,1.1,170,0,149,29.26,Steady,0,20.28,+70.3,43
27,May,11:58,+77.2,51,+57.6,+76.3,+78.7,0.7,187,4,261,29.26,Steady,0,20.28,+70.9,43
27,May,12:13,+84.2,40,+57.2,+84.2,+84.1,1.6,202,3.1,155,29.26,Steady,0,20.28,+70.7,43
27,May,12:28,+82.9,42,+57.4,+82.4,+83,2,192,4.9,246,29.26,Steady,0,20.28,+70.9,43
27,May,12:43,+84.2,40,+57.2,+84.2,+84.1,1.8,207,0,170,29.26,Steady,0,20.28,+71.2,44
27,May,12:58,+82.6,40,+55.8,+82.4,+82.3,1.6,208,4,234,29.26,Steady,0,20.28,+71.2,43
27,May,13:13,+85.6,39,+57.7,+85.6,+85.5,2.2,204,3.6,191,29.26,Steady,0,20.28,+71.2,43
27,May,13:28,+84.6,40,+57.6,+84,+84.5,2.5,212,3.1,304,29.26,Steady,0,20.28,+71.8,43
27,May,13:43,+83.1,40,+56.3,+82.4,+82.9,2.2,235,3.1,293,29.26,Steady,0,20.28,+71.6,43
27,May,13:58,+83.1,39,+55.6,+82.4,+82.7,2.2,227,3.1,134,29.26,Steady,0,20.28,+71.8,43
27,May,14:13,+79.9,43,+55.4,+79.9,+80.1,2.2,210,3.1,150,29.26,Steady,0,20.28,+72.1,44
27,May,14:28,+80.1,45,+56.8,+80.1,+80.5,1.6,201,0,192,29.26,Steady,0,20.28,+72.1,43
27,May,14:43,+86.9,36,+56.7,+86.9,+86.4,1.1,181,2.7,214,29.26,Steady,0,20.28,+72.1,43
27,May,14:58,+89.8,34,+57.6,+89.6,+89.6,1.6,169,3.1,234,29.26,Steady,0,20.28,+72.5,44
27,May,15:13,+83.5,39,+55.9,+83.5,+83.1,1.8,183,2.2,139,29.26,Steady,0,20.28,+72.5,44
27,May,15:28,+88,32,+54.3,+87.8,+86.7,2,168,4.9,154,29.23,Steady,0,20.28,+72.7,44
27,May,15:43,+84.4,39,+56.7,+84.2,+84.1,1.8,163,2.7,140,29.26,Steady,0,20.28,+72.9,44
27,May,15:58,+88.3,38,+59.5,+87.8,+88.8,1.6,155,0,152,29.26,Steady,0,20.28,+72.5,44
27,May,16:13,+81.5,43,+56.8,+81.5,+81.7,1.1,153,2.7,235,29.23,Steady,0,20.28,+72.7,44
27,May,16:28,+83.8,40,+56.8,+83.8,+83.6,0.9,194,0,249,29.23,Steady,0,20.28,+72.7,43
27,May,16:43,+83.5,42,+57.9,+83.5,+83.6,1.1,165,0,134,29.23,Steady,0,20.28,+72.7,43
27,May,16:58,+84.6,39,+56.8,+84.2,+84.3,1.6,143,4,117,29.23,Steady,0,20.28,+72.9,44
27,May,17:13,+83.8,40,+56.8,+83.8,+83.6,2,158,2.2,134,29.23,Steady,0,20.28,+72.5,44
27,May,17:28,+81.3,45,+57.9,+80.6,+81.8,0.9,151,0,199,29.23,Steady,0,20.28,+72.7,44
27,May,17:43,+77,53,+58.5,+75.2,+78.7,1.1,184,6.3,335,29.23,Steady,0,20.28,+72.7,44
27,May,17:58,+72.7,69,+61.9,+72.7,+76.6,2.9,301,3.1,84,29.26,Steady,0,20.28,+72.5,43
27,May,18:13,+71.2,73,+62.1,+71.2,+76.1,2.5,78,0,149,29.26,Steady,0,20.28,+72.7,44
27,May,18:28,+67.6,84,+62.6,+64.4,n.a.,2.9,296,8.3,256,29.26,Steady,0,20.28,+72.3,43
27,May,18:43,+64.6,91,+61.9,+60.8,n.a.,4,293,7.6,38,29.29,Steady,0.24,20.35,+72.5,43
27,May,18:58,+64.2,93,+62.1,+64.2,n.a.,2.7,331,0,116,29.29,Steady,0.24,20.35,+72.3,42
27,May,19:13,+62.8,89,+59.5,+62.6,n.a.,1.3,86,5.4,334,29.29,Steady,0.24,20.35,+72.1,42
27,May,19:28,+61.5,90,+58.6,+61.7,n.a.,1.8,275,0,299,29.32,Steady,0.24,20.35,+72.3,42
27,May,19:43,+60.6,92,+58.3,+60.6,n.a.,1.8,263,3.6,104,29.32,Steady,0.24,20.35,+72.1,42
27,May,19:58,+59.7,90,+56.8,+59,n.a.,1.6,69,4.9,299,29.32,Steady,0.24,20.35,+72,42
27,May,20:13,+59.4,90,+56.5,+59,n.a.,2.5,282,4,178,29.32,Steady,0.24,20.35,+71.8,42
27,May,20:28,+59.2,93,+57.2,+59,n.a.,1.8,227,0,153,29.35,Steady,0.24,20.35,+72,42
27,May,20:43,+59.2,88,+55.6,+59,n.a.,1.3,244,3.1,305,29.32,Steady,0.24,20.35,+71.8,42
27,May,20:58,+58.8,89,+55.6,+59,n.a.,1.8,248,3.6,62,29.35,Rising,0,20.35,+71.6,42
27,May,21:13,+58.3,92,+55.9,+58.3,n.a.,0.9,122,4,117,29.35,Rising,0,20.35,+71.2,42
27,May,21:28,+57.9,91,+55.2,+57.2,n.a.,0.4,111,0,99,29.35,Rising,0,20.35,+71.4,42
27,May,21:43,+57.9,91,+55.2,+57.2,n.a.,0.2,122,0,189,29.38,Rising,0,20.35,+71.4,42
27,May,21:58,+57.7,93,+55.8,+57.2,n.a.,0,178,0,97,29.38,Rising,0,20.35,+71.1,42
27,May,22:13,+57.9,92,+55.6,+57.2,n.a.,0,175,0,221,29.38,Rising,0,20.35,+70.9,42
27,May,22:28,+58.1,93,+56.1,+58.1,n.a.,0,209,0,218,29.38,Rising,0,20.35,+71.1,42
27,May,22:43,+57.9,90,+55,+57.2,n.a.,0,181,0,104,29.38,Rising,0,20.35,+71.1,42
27,May,22:58,+57.9,86,+53.8,+57.2,n.a.,0,83,0,96,29.41,Rising,0,20.35,+70.7,42
27,May,23:13,+57.7,85,+53.2,+57.2,n.a.,0,121,0,162,29.41,Rising,0,20.35,+70.9,42
27,May,23:28,+57.4,83,+52.3,+57.2,n.a.,0,154,0,305,29.41,Rising,0,20.35,+70.7,42
27,May,23:43,+57,77,+49.8,+57,n.a.,0,149,0,162,29.41,Rising,0,20.35,+70.5,42
27,May,23:58,+57,78,+50.2,+57,n.a.,0,140,0,99,29.41,Rising,0,20.35,+70.3,42
28,May,00:13,+56.7,72,+47.7,+56.7,n.a.,0.2,111,0,294,29.44,Rising,0,20.35,+70.5,42
28,May,00:28,+56.5,70,+46.8,+56.5,n.a.,0.4,94,2.7,282,29.44,Rising,0,20.35,+70.2,42
28,May,00:43,+55.8,69,+45.7,+55.4,n.a.,0.4,120,3.1,132,29.41,Rising,0,20.35,+70.3,42
28,May,00:58,+55,69,+45.1,+55,n.a.,0.4,129,0,221,29.41,Rising,0,20.35,+70,42
28,May,01:13,+54.7,70,+45.1,+54.7,n.a.,0.4,85,0,22,29.41,Rising,0,20.35,+70,42
28,May,01:28,+54.3,72,+45.5,+53.6,n.a.,0,69,0,139,29.41,Rising,0,20.35,+70,42
28,May,01:43,+54.5,68,+44.2,+54.5,n.a.,0.2,81,0,63,29.41,Rising,0,20.35,+70,42
28,May,01:58,+54.5,63,+42.1,+54.5,n.a.,0.2,74,0,168,29.41,Rising,0,20.35,+69.8,42
28,May,02:13,+54.3,60,+40.8,+54.5,n.a.,0.4,111,0,310,29.44,Rising,0,20.35,+70,42
28,May,02:28,+54.1,56,+38.8,+53.6,n.a.,0.9,57,2.2,109,29.44,Rising,0,20.35,+69.4,42
28,May,02:43,+53.1,63,+40.8,+53.1,n.a.,0.7,88,0,302,29.44,Rising,0,20.35,+69.6,42
28,May,02:58,+52.3,70,+42.8,+51.8,n.a.,0,9,0,348,29.44,Rising,0,20.35,+69.8,42
28,May,08:53,+53.6,44,+32.2,+53.6,n.a.,0.7,108,3.1,78,29.53,Rising,0,20.35,+68.5,42
28,May,09:08,+56.5,42,+33.6,+56.5,n.a.,1.1,78,3.1,10,29.53,Rising,0,20.35,+68.5,43
28,May,09:23,+60.1,36,+33.1,+59,n.a.,1.3,60,5.4,126,29.53,Rising,0,20.35,+68.9,43
28,May,09:38,+61.5,36,+34.3,+60.8,n.a.,1.3,51,4,36,29.53,Rising,0,20.35,+69.3,43
28,May,09:53,+60.3,35,+32.5,+60.3,n.a.,1.6,60,3.6,106,29.53,Rising,0,20.35,+69.3,43
28,May,10:08,+64.6,33,+34.9,+64.4,n.a.,2,54,2.2,279,29.56,Rising,0,20.35,+69.6,43
28,May,10:23,+65.8,34,+36.7,+65.8,n.a.,1.6,45,3.6,104,29.53,Rising,0,20.35,+69.6,43
28,May,10:38,+68.7,33,+38.5,+68,+73.7,1.6,76,0,68,29.53,Rising,0,20.35,+70,43
28,May,10:53,+63.5,33,+33.8,+63.5,n.a.,1.6,88,3.6,81,29.53,Rising,0,20.35,+70.2,43
28,May,11:08,+68.5,28,+34.2,+68,+72.6,1.6,56,0,350,29.53,Rising,0,20.35,+69.8,42
28,May,11:23,+68.9,28,+34.5,+68.9,+72.7,1.6,38,3.6,12,29.53,Rising,0,20.35,+70.2,42
28,May,11:38,+67.8,27,+32.5,+67.8,n.a.,1.6,68,3.6,288,29.53,Rising,0,20.35,+70.3,42
28,May,11:53,+66.7,25,+29.8,+66.2,n.a.,1.8,70,0,42,29.53,Steady,0,20.35,+70.5,42
28,May,12:08,+70.9,25,+33.3,+70.9,+72.6,1.6,71,2.2,63,29.53,Steady,0,20.35,+70.3,42
28,May,12:23,+69.8,24,+31.5,+69.8,+72,2,80,3.1,78,29.53,Steady,0,20.35,+70.5,42
28,May,12:38,+71.8,23,+32,+71.6,+72.6,2,68,2.2,271,29.53,Steady,0,20.35,+70.9,42
28,May,12:53,+75.9,23,+35.4,+75.2,+74.7,1.3,53,3.6,47,29.53,Steady,0,20.35,+70.7,42
28,May,13:08,+74.3,22,+32.9,+74.3,+73.6,0.9,83,4,77,29.53,Steady,0,20.35,+71.2,42
28,May,13:23,+69.3,24,+30.9,+69.3,+71.8,1.3,81,4,100,29.53,Steady,0,20.35,+71.1,42
28,May,13:38,+68.5,27,+33.3,+68,+72.4,1.8,49,2.2,196,29.53,Steady,0,20.35,+71.1,42
28,May,13:53,+68.7,25,+31.5,+68,+71.9,1.8,63,4,62,29.5,Steady,0,20.35,+71.4,43
28,May,14:08,+68.7,24,+30.4,+68,+71.7,2.5,86,4.9,83,29.5,Steady,0,20.35,+71.2,42
28,May,14:23,+73,23,+33.1,+73,+73.1,2.2,76,2.7,329,29.5,Steady,0,20.35,+71.4,42
28,May,14:38,+75.4,23,+35.1,+75.2,+74.4,1.8,56,0,70,29.5,Steady,0,20.35,+71.8,42
28,May,14:53,+71.6,22,+30.7,+69.8,+72.2,2.2,75,6.3,124,29.5,Steady,0,20.35,+71.6,42
28,May,15:08,+77.7,20,+33.4,+77,+75.3,1.6,79,0,83,29.5,Steady,0,20.35,+71.8,42
28,May,15:23,+78.8,20,+34.3,+78.8,+76.1,1.3,82,3.1,256,29.5,Steady,0,20.35,+72.3,42
28,May,15:38,+75.6,22,+34,+75.2,+74.3,1.3,93,3.6,62,29.5,Steady,0,20.35,+72.3,42
28,May,15:53,+74.8,23,+34.5,+74.8,+74.1,1.1,90,2.7,84,29.5,Steady,0,20.35,+72.3,41
28,May,16:08,+83.1,19,+36.5,+82.4,+79.3,0.9,75,3.1,306,29.5,Steady,0,20.35,+72.5,41
28,May,16:23,+78.4,20,+34,+78.4,+75.8,0.4,67,3.1,100,29.5,Steady,0,20.35,+72.7,42
28,May,16:38,+75.6,20,+31.6,+75.2,+73.9,0.7,77,3.6,117,29.5,Steady,0,20.35,+72.3,41
28,May,16:53,+82.2,17,+33.1,+82.2,+78.1,1.1,76,0,125,29.5,Steady,0,20.35,+72.5,41
28,May,17:08,+74.7,18,+28.4,+74.7,+72.9,1.1,91,2.2,102,29.47,Steady,0,20.35,+72.7,41
28,May,17:23,+82.8,16,+32,+82.4,+78.4,1.3,82,4,311,29.5,Steady,0,20.35,+72.7,41
28,May,17:38,+81.5,17,+32.5,+81.5,+77.5,0.7,358,0,110,29.47,Steady,0,20.35,+72.3,41
28,May,17:53,+80.8,19,+34.7,+80.6,+77.3,0.4,14,0,86,29.47,Steady,0,20.35,+72.7,41
28,May,18:08,+83.1,16,+32.2,+82.4,+78.7,0.4,342,0,225,29.47,Steady,0,20.35,+72.7,41
28,May,18:23,+83.3,16,+32.4,+83.3,+78.8,0.2,348,0,195,29.47,Steady,0,20.35,+72.1,40
28,May,18:38,+80.8,17,+31.8,+80.6,+77,0.4,68,0,12,29.47,Steady,0,20.35,+72.7,41
28,May,18:53,+80.2,17,+31.5,+80.2,+76.6,0.4,44,0,63,29.47,Steady,0,20.35,+72.9,41
28,May,19:08,+77.7,18,+30.7,+77,+74.9,0.2,52,0,86,29.47,Steady,0,20.35,+72.3,40
28,May,19:23,+79.9,17,+31.1,+78.8,+76.3,0,74,0,106,29.47,Steady,0,20.35,+72.5,40
28,May,19:38,+79.3,17,+30.7,+78.8,+75.9,0,90,0,91,29.47,Steady,0,20.35,+72.7,40
28,May,19:53,+77.2,18,+30.4,+77,+74.5,0,94,0,95,29.47,Steady,0,20.35,+72.3,39
28,May,20:08,+68,22,+27.7,+68,+70.8,0,96,0,95,29.47,Steady,0,20.35,+72,39
28,May,20:23,+61.3,29,+28.8,+60.8,n.a.,0,95,0,95,29.47,Steady,0,20.35,+72.1,39
28,May,20:38,+58.1,40,+34,+58.1,n.a.,0,95,0,95,29.47,Steady,0,20.35,+72.1,39
28,May,20:53,+56.5,42,+33.6,+56.5,n.a.,0,95,0,95,29.47,Steady,0,20.35,+71.8,39
28,May,21:08,+55.2,42,+32.5,+55.2,n.a.,0,95,0,95,29.47,Steady,0,20.35,+71.6,38
28,May,21:23,+54,41,+30.7,+53.6,n.a.,0,95,0,95,29.47,Steady,0,20.35,+71.8,39
28,May,21:38,+53.1,51,+35.4,+53.1,n.a.,0,95,0,95,29.47,Steady,0,20.35,+71.6,39
28,May,21:53,+53.1,50,+34.9,+53.1,n.a.,0,95,0,95,29.47,Steady,0,20.35,+71.2,39
28,May,22:08,+51.8,56,+36.7,+51.8,n.a.,0,95,0,95,29.47,Steady,0,20.35,+71.1,39
